,country,year,similarity
0,Afghanistan,1923,1.0
1,Afghanistan,1931,0.6258219480514526
2,Afghanistan,1964,0.24574661254882812
3,Afghanistan,1977,0.13425633311271667
4,Afghanistan,1987,0.5212583541870117
5,Afghanistan,1990,0.9809319972991943
6,Afghanistan,2004,0.8864976167678833
7,Albania,1925,1.0
8,Albania,1928,0.4321885406970978
9,Albania,1939,0.4794084131717682
10,Albania,1946,0.1458183228969574
11,Albania,1976,0.5291157960891724
12,Albania,1998,0.5356778502464294
13,Algeria,1963,1.0
14,Algeria,1996,0.34985029697418213
15,Andorra,1993,1.0
16,Angola,1975,1.0
17,Angola,2010,0.6805657744407654
18,Antigua Barbuda,1981,1.0
19,Argentina,1819,1.0
20,Argentina,1826,0.4537774920463562
21,Argentina,1853,0.3614812195301056
22,Armenia,1995,1.0
23,Armenia,2005,0.9385190010070801
24,Armenia,2015,0.6796132922172546
25,Australia,1901,1.0
26,Austria,1920,1.0
27,Austria,1934,0.6645381450653076
28,Azerbaijan,1991,1.0
29,Azerbaijan,1995,0.929476261138916
30,Azerbaijan,2009,0.9424427151679993
31,Bahamas,1973,1.0
32,Bahrain,1973,1.0
33,Bahrain,2002,0.10522947460412979
34,Bangladesh,1972,1.0
35,Barbados,1966,1.0
36,Belarus,1994,1.0
37,Belgium,1831,1.0
38,Belize,1981,1.0
39,Benin,1964,1.0
40,Benin,1970,0.5383793115615845
41,Benin,1990,0.043338775634765625
42,Bhutan,1953,1.0
43,Bhutan,2008,0.26023760437965393
44,Bolivia,1826,1.0
45,Bolivia,1831,0.5704818964004517
46,Bolivia,1843,0.4429049789905548
47,Bolivia,1851,0.44822388887405396
48,Bolivia,1880,0.3903847336769104
49,Bolivia,1938,0.37905412912368774
50,Bolivia,1945,0.5086149573326111
51,Bolivia,1967,0.5272765755653381
52,Bolivia,2009,0.2028830647468567
53,BosniaAndHerzegovina,1995,1.0
54,Botswana,1966,1.0
55,Brazil,1824,1.0
56,Brazil,1891,0.1131870225071907
57,Brazil,1937,0.3722318410873413
58,Brazil,1946,0.8260977268218994
59,Brazil,1967,0.883437991142273
60,Brazil,1988,0.8611603379249573
61,Bulgaria,1947,1.0
62,Bulgaria,1971,0.5327670574188232
63,Bulgaria,1991,0.6474092602729797
64,Burkina Faso,1960,1.0
65,Burkina Faso,1988,0.07608195394277573
66,Burkina Faso,1991,0.4650191366672516
67,Burundi,1962,1.0
68,Burundi,1974,0.5807081460952759
69,Burundi,1981,0.7029995322227478
70,Burundi,1992,0.3915223479270935
71,Burundi,2004,0.7366582751274109
72,Burundi,2005,0.8875342607498169
73,Cambodia,1947,1.0
74,Cambodia,1972,0.11124173551797867
75,Cambodia,1976,0.03359771892428398
76,Cambodia,1981,0.04693872109055519
77,Cambodia,1989,0.193181574344635
78,Cambodia,1993,0.24493339657783508
79,Cameroon,1960,1.0
80,Cameroon,1961,0.09868921339511871
81,Cameroon,1972,0.4452728033065796
82,Canada,1791,1.0
83,Canada,1867,0.3184131979942322
84,Canada,2011,0.8825938105583191
85,Cape Verde,1980,1.0
86,Central African Republic,1981,1.0
87,Central African Republic,1994,0.4634348452091217
88,Central African Republic,2004,0.6216635704040527
89,Central African Republic,2013,0.13197289407253265
90,Chad,1960,1.0
91,Chad,1962,0.521000325679779
92,Chad,1996,0.3256387412548065
93,Chile,1823,1.0
94,Chile,1828,0.2060222625732422
95,Chile,1833,0.6229676604270935
96,Chile,1925,0.26948636770248413
97,Chile,1980,0.5089665055274963
98,China,1914,1.0
99,China,1923,0.02520783618092537
100,China,1947,0.13786470890045166
101,China,1949,0.07770449668169022
102,China,1954,0.6655687093734741
103,China,1975,0.6477101445198059
104,China,1978,0.8229804039001465
105,China,1982,0.7426122426986694
106,Colombia,1811,1.0
107,Colombia,1830,0.15289296209812164
108,Colombia,1832,0.33116400241851807
109,Colombia,1843,0.8787883520126343
110,Colombia,1853,0.7408472299575806
111,Colombia,1858,0.1893993467092514
112,Colombia,1863,0.21806836128234863
113,Colombia,1886,0.42966458201408386
114,Colombia,1991,0.34535080194473267
115,Comoros,1996,1.0
116,Comoros,2001,0.37791410088539124
117,Congo,1963,1.0
118,Congo,1979,0.43371424078941345
119,Congo,1992,0.5948712229728699
120,Congo,2001,0.6687484383583069
121,Costa Rica,1848,1.0
122,Costa Rica,1871,0.31660977005958557
123,Costa Rica,1917,0.2794991731643677
124,Costa Rica,1949,0.5655986666679382
125,Croatia,1991,1.0
126,Cuba,1940,1.0
127,Cuba,1959,0.5806887149810791
128,Cuba,1976,0.3801392912864685
129,Cyprus,1960,1.0
130,Czech Republic,1993,1.0
131,Democratic Republic of the Congo,1964,1.0
132,Democratic Republic of the Congo,1967,0.03170396760106087
133,Democratic Republic of the Congo,2003,0.05296323448419571
134,Democratic Republic of the Congo,2005,0.6729605793952942
135,Denmark,1866,1.0
136,Denmark,1953,0.07745431363582611
137,Djibouti,1977,1.0
138,Djibouti,1992,0.38079753518104553
139,Dominica,1978,1.0
140,Dominican Republic,1821,1.0
141,Dominican Republic,1858,0.08191394805908203
142,Dominican Republic,1934,0.5490188598632812
143,Dominican Republic,1942,0.392915278673172
144,Dominican Republic,1947,0.7233028411865234
145,Dominican Republic,1955,0.7941824793815613
146,Dominican Republic,1962,0.8006259202957153
147,Dominican Republic,1963,0.5500754714012146
148,Dominican Republic,1966,0.5534815192222595
149,Dominican Republic,1994,0.8783626556396484
150,Dominican Republic,2002,0.9975402355194092
151,Dominican Republic,2010,0.49756374955177307
152,East Timor,2002,1.0
153,Ecuador,1830,1.0
154,Ecuador,1869,0.08095553517341614
155,Ecuador,1884,0.5492592453956604
156,Ecuador,1897,0.22258344292640686
157,Ecuador,1906,0.18351751565933228
158,Ecuador,1946,0.1761951595544815
159,Ecuador,1967,0.7123150825500488
160,Ecuador,1978,0.29569050669670105
161,Ecuador,1997,0.7622631788253784
162,Ecuador,1998,0.7780346274375916
163,Ecuador,2008,0.3175217807292938
164,Egypt,1923,1.0
165,Egypt,1956,0.31967276334762573
166,Egypt,1971,0.38474029302597046
167,Egypt,2012,0.22404374182224274
168,Egypt,2014,0.566127359867096
169,El Salvador,1824,1.0
170,El Salvador,1841,0.4062700867652893
171,El Salvador,1871,0.4056566059589386
172,El Salvador,1872,0.8681403398513794
173,El Salvador,1880,0.733274519443512
174,El Salvador,1883,0.6486847996711731
175,El Salvador,1886,0.816979706287384
176,El Salvador,1939,0.7060993313789368
177,El Salvador,1950,0.43556177616119385
178,Equatorial Guinea,1968,1.0
179,Equatorial Guinea,1973,0.6274276971817017
180,Equatorial Guinea,1982,0.5310660600662231
181,Equatorial Guinea,1991,0.7587501406669617
182,Eritrea,1997,1.0
183,Estonia,1920,1.0
184,Estonia,1937,0.04334372654557228
185,Estonia,1978,0.24644045531749725
186,Estonia,1992,0.13518108427524567
187,Ethiopia,1931,1.0
188,Ethiopia,1955,0.9080268144607544
189,Ethiopia,1987,0.1252707540988922
190,Ethiopia,1994,0.4127127230167389
191,Fiji,1970,1.0
192,Fiji,1990,0.8968150019645691
193,Fiji,1997,0.929090142250061
194,Fiji,2013,0.8166661262512207
195,Finland,1919,1.0
196,Finland,1999,0.42779552936553955
197,France,1791,1.0
198,France,1793,0.3033405840396881
199,France,1795,0.1281861513853073
200,France,1799,0.18241679668426514
201,France,1802,0.43569305539131165
202,France,1804,0.2822555601596832
